Sat Sep 22 01:08:06 EEST 2018
finish: Wed Sep  6 07:50:56 EEST 2023 
start: Thu Sep  7 07:48:31 EEST 2023 
finish: Thu Sep  7 07:50:23 EEST 2023 
start: Fri Sep  8 07:48:31 EEST 2023 
finish: Fri Sep  8 07:50:11 EEST 2023 
start: Sat Sep  9 07:48:30 EEST 2023 
finish: Sat Sep  9 07:50:20 EEST 2023 
start: Sun Sep 10 07:48:30 EEST 2023 
finish: Sun Sep 10 07:49:55 EEST 2023 
start: Mon Sep 11 07:48:33 EEST 2023 
finish: Mon Sep 11 07:49:48 EEST 2023 
start: Tue Sep 12 07:48:30 EEST 2023 
finish: Tue Sep 12 07:50:24 EEST 2023 
start: Wed Sep 13 07:48:40 EEST 2023 
finish: Wed Sep 13 07:51:46 EEST 2023 
start: Thu Sep 14 07:48:35 EEST 2023 
finish: Thu Sep 14 07:52:04 EEST 2023 
start: Fri Sep 15 07:48:37 EEST 2023 
finish: Fri Sep 15 07:51:26 EEST 2023 
start: Sat Sep 16 07:48:31 EEST 2023 
finish: Sat Sep 16 07:51:48 EEST 2023 
start: Sun Sep 17 07:48:31 EEST 2023 
finish: Sun Sep 17 07:51:17 EEST 2023 
start: Mon Sep 18 07:48:39 EEST 2023 
finish: Mon Sep 18 07:51:10 EEST 2023 
start: Tue Sep 19 07:48:39 EEST 2023 
finish: Tue Sep 19 07:52:03 EEST 2023 
start: Wed Sep 20 07:48:31 EEST 2023 
finish: Wed Sep 20 07:51:53 EEST 2023 
start: Thu Sep 21 07:48:32 EEST 2023 
finish: Thu Sep 21 07:51:48 EEST 2023 
start: Fri Sep 22 07:49:30 EEST 2023 
finish: Fri Sep 22 07:52:44 EEST 2023 
start: Sat Sep 23 07:49:37 EEST 2023 
finish: Sat Sep 23 07:52:59 EEST 2023 
start: Sun Sep 24 07:48:36 EEST 2023 
finish: Sun Sep 24 07:51:01 EEST 2023 
start: Mon Sep 25 07:48:33 EEST 2023 
finish: Mon Sep 25 07:51:21 EEST 2023 
start: Tue Sep 26 07:48:31 EEST 2023 
finish: Tue Sep 26 07:51:31 EEST 2023 
start: Wed Sep 27 07:48:40 EEST 2023 
finish: Wed Sep 27 07:51:59 EEST 2023 
start: Thu Sep 28 07:48:31 EEST 2023 
finish: Thu Sep 28 07:51:27 EEST 2023 
start: Fri Sep 29 07:48:31 EEST 2023 
finish: Fri Sep 29 07:51:32 EEST 2023 
start: Sat Sep 30 07:48:38 EEST 2023 
finish: Sat Sep 30 07:51:48 EEST 2023 
start: Sun Oct  1 07:48:39 EEST 2023 
finish: Sun Oct  1 07:51:09 EEST 2023 
start: Mon Oct  2 07:48:39 EEST 2023 
finish: Mon Oct  2 07:51:17 EEST 2023 
start: Tue Oct  3 07:48:39 EEST 2023 
finish: Tue Oct  3 07:51:40 EEST 2023 
start: Wed Oct  4 07:48:34 EEST 2023 
finish: Wed Oct  4 07:51:23 EEST 2023 
start: Thu Oct  5 07:48:39 EEST 2023 
finish: Thu Oct  5 07:51:18 EEST 2023 
start: Fri Oct  6 07:48:31 EEST 2023 
finish: Fri Oct  6 07:51:43 EEST 2023 
start: Sat Oct  7 07:48:31 EEST 2023 
finish: Sat Oct  7 07:51:18 EEST 2023 
start: Sun Oct  8 07:48:32 EEST 2023 
finish: Sun Oct  8 07:50:46 EEST 2023 
start: Mon Oct  9 07:48:31 EEST 2023 
finish: Mon Oct  9 07:51:17 EEST 2023 
start: Tue Oct 10 07:48:39 EEST 2023 
finish: Tue Oct 10 07:51:57 EEST 2023 
start: Wed Oct 11 07:48:39 EEST 2023 
finish: Wed Oct 11 07:51:50 EEST 2023 
start: Thu Oct 12 07:48:31 EEST 2023 
finish: Thu Oct 12 07:51:35 EEST 2023 
start: Fri Oct 13 07:48:38 EEST 2023 
finish: Fri Oct 13 07:51:32 EEST 2023 
start: Sat Oct 14 07:48:38 EEST 2023 
finish: Sat Oct 14 07:51:45 EEST 2023 
start: Sun Oct 15 07:48:30 EEST 2023 
finish: Sun Oct 15 07:51:16 EEST 2023 
start: Mon Oct 16 07:48:39 EEST 2023 
finish: Mon Oct 16 07:51:18 EEST 2023 
start: Tue Oct 17 07:48:39 EEST 2023 
finish: Tue Oct 17 07:51:39 EEST 2023 
start: Wed Oct 18 07:48:39 EEST 2023 
finish: Wed Oct 18 07:51:52 EEST 2023 
start: Thu Oct 19 07:48:38 EEST 2023 
finish: Thu Oct 19 07:51:35 EEST 2023 
start: Fri Oct 20 07:48:39 EEST 2023 
finish: Fri Oct 20 07:52:11 EEST 2023 
start: Sat Oct 21 07:48:39 EEST 2023 
finish: Sat Oct 21 07:51:28 EEST 2023 
start: Sun Oct 22 07:48:31 EEST 2023 
finish: Sun Oct 22 07:51:05 EEST 2023 
start: Mon Oct 23 07:48:30 EEST 2023 
finish: Mon Oct 23 07:51:02 EEST 2023 
start: Tue Oct 24 07:48:31 EEST 2023 
finish: Tue Oct 24 07:51:44 EEST 2023 
start: Wed Oct 25 07:48:40 EEST 2023 
finish: Wed Oct 25 07:51:55 EEST 2023 
start: Thu Oct 26 07:48:31 EEST 2023 
finish: Thu Oct 26 07:52:13 EEST 2023 
start: Fri Oct 27 07:48:31 EEST 2023 
finish: Fri Oct 27 07:51:24 EEST 2023 
start: Sat Oct 28 07:48:31 EEST 2023 
finish: Sat Oct 28 07:51:34 EEST 2023 
start: Sun Oct 29 07:48:30 EET 2023 
finish: Sun Oct 29 07:51:18 EET 2023 
start: Mon Oct 30 07:48:39 EET 2023 
finish: Mon Oct 30 07:51:12 EET 2023 
start: Tue Oct 31 07:48:31 EET 2023 
finish: Tue Oct 31 07:51:27 EET 2023 
start: Wed Nov  1 07:48:31 EET 2023 
finish: Wed Nov  1 07:52:00 EET 2023 
